6382	TIGR_CMR|GSU_1251	PATRIC	22025273
6382	TIGR_CMR|GSU_1251	RefSeq	NP_952304.1
6382	TIGR_CMR|GSU_1251	species	243231
6382	TIGR_CMR|GSU_1251	INTERPRO	IPR000408
6382	TIGR_CMR|GSU_1251	Pfam	PF00415
6382	TIGR_CMR|GSU_1251	PRINTS	PR00633
6382	TIGR_CMR|GSU_1251	EMBL	AE017180
6382	TIGR_CMR|GSU_1251	STRING	243231.GSU1251
6382	TIGR_CMR|GSU_1251	symbol	GSU_1251
6382	TIGR_CMR|GSU_1251	ProteinModelPortal	Q74DR4
6382	TIGR_CMR|GSU_1251	Uniprot	Q74DR4
6382	TIGR_CMR|GSU_1251	PROSITE	PS50012
6382	TIGR_CMR|GSU_1251	PROSITE	PS00626
6382	TIGR_CMR|GSU_1251	GO	0003674
6382	TIGR_CMR|GSU_1251	GO	0008150
6382	TIGR_CMR|GSU_1251	OMA	TATERAF
6382	TIGR_CMR|GSU_1251	InterPro	IPR008962
6382	TIGR_CMR|GSU_1251	InterPro	IPR009091
6382	TIGR_CMR|GSU_1251	BioCyc	GH27-1260-MONOMER
6382	TIGR_CMR|GSU_1251	GeneID	2688149
6431	UNIPROTKB|O50454	SUPFAM	SSF50331
6431	UNIPROTKB|O50454	SUPFAM	SSF52540
6431	UNIPROTKB|O50454	Gene3D	2.40.50.140
6431	UNIPROTKB|O50454	EnsemblBacteria	CCP43994
6431	UNIPROTKB|O50454	EnsemblBacteria	AAK45534
6431	UNIPROTKB|O50454	TubercuList	Rv1238
6431	UNIPROTKB|O50454	SMR	O50454
6431	UNIPROTKB|O50454	PATRIC	18124572
6431	UNIPROTKB|O50454	OrthoDB	EOG6T7N3V
6431	UNIPROTKB|O50454	RefSeq	YP_006514613.1
6431	UNIPROTKB|O50454	RefSeq	NP_215754.1
6431	UNIPROTKB|O50454	RefSeq	NP_335720.1
6431	UNIPROTKB|O50454	PRIDE	O50454
6431	UNIPROTKB|O50454	species	1773
6431	UNIPROTKB|O50454	TCDB	3.A.1.1.31
6431	UNIPROTKB|O50454	PIR	E70952
6431	UNIPROTKB|O50454	Pfam	PF00005
6431	UNIPROTKB|O50454	KEGG	MT1276
6431	UNIPROTKB|O50454	KEGG	RVBD_1238
6431	UNIPROTKB|O50454	KEGG	Rv1238
6431	UNIPROTKB|O50454	ProtClustDB	CLSK871914
6431	UNIPROTKB|O50454	EMBL	AL123456
6431	UNIPROTKB|O50454	EMBL	AE000516
6431	UNIPROTKB|O50454	STRING	83332.Rv1238
6431	UNIPROTKB|O50454	symbol	sugC
6431	UNIPROTKB|O50454	ProteinModelPortal	O50454
6431	UNIPROTKB|O50454	Uniprot	O50454
6431	UNIPROTKB|O50454	PROSITE	PS50893
6431	UNIPROTKB|O50454	PROSITE	PS00211
6431	UNIPROTKB|O50454	GO	0009405
6431	UNIPROTKB|O50454	GO	0005886
6431	UNIPROTKB|O50454	GO	0016887
6431	UNIPROTKB|O50454	GO	0006200
6431	UNIPROTKB|O50454	GO	0044117
6431	UNIPROTKB|O50454	GO	0005524
6431	UNIPROTKB|O50454	GO	0015771
6431	UNIPROTKB|O50454	SMART	SM00382
6431	UNIPROTKB|O50454	OMA	IRENGLW
6431	UNIPROTKB|O50454	InterPro	IPR017871
6431	UNIPROTKB|O50454	InterPro	IPR003593
6431	UNIPROTKB|O50454	InterPro	IPR003439
6431	UNIPROTKB|O50454	InterPro	IPR008995
6431	UNIPROTKB|O50454	InterPro	IPR012340
6431	UNIPROTKB|O50454	InterPro	IPR027417
6431	UNIPROTKB|O50454	BioCyc	RV1238-MONOMER
6431	UNIPROTKB|O50454	BioCyc	MT1276-MONOMER
6431	UNIPROTKB|O50454	KO	K10112
6431	UNIPROTKB|O50454	GeneID	924790
6431	UNIPROTKB|O50454	GeneID	887104
6431	UNIPROTKB|O50454	GeneID	13319817
6458	TAIR|locus:2196060	EnsemblPlants	AT1G02640.1
6458	TAIR|locus:2196060	HOGENOM	HOG000031216
6458	TAIR|locus:2196060	SUPFAM	SSF52279
6458	TAIR|locus:2196060	SUPFAM	SSF51445
6458	TAIR|locus:2196060	PANTHER	PTHR30620
6458	TAIR|locus:2196060	Gene3D	3.40.50.1700
6458	TAIR|locus:2196060	Gene3D	3.20.20.300
6458	TAIR|locus:2196060	TAIR	AT1G02640
6458	TAIR|locus:2196060	ProtClustDB	CLSN2686817
6458	TAIR|locus:2196060	SMR	Q94KD8
6458	TAIR|locus:2196060	PhylomeDB	Q94KD8
6458	TAIR|locus:2196060	RefSeq	NP_563659.1
6458	TAIR|locus:2196060	PRIDE	Q94KD8
6458	TAIR|locus:2196060	KEGG	AT1G02640
6458	TAIR|locus:2196060	species	3702
6458	TAIR|locus:2196060	Genevestigator	Q94KD8
6458	TAIR|locus:2196060	>TAIR|locus	2196060
6458	TAIR|locus:2196060	PIR	D86156
6458	TAIR|locus:2196060	InParanoid	Q94KD8
6458	TAIR|locus:2196060	Pfam	PF14310
6458	TAIR|locus:2196060	Pfam	PF00933
6458	TAIR|locus:2196060	Pfam	PF01915
6458	TAIR|locus:2196060	PRINTS	PR00133
6458	TAIR|locus:2196060	eggNOG	COG1472
6458	TAIR|locus:2196060	EMBL	AY143952
6458	TAIR|locus:2196060	EMBL	AF367266
6458	TAIR|locus:2196060	EMBL	AC022521
6458	TAIR|locus:2196060	EMBL	CP002684
6458	TAIR|locus:2196060	STRING	3702.AT1G02640.1-P
6458	TAIR|locus:2196060	PaxDb	Q94KD8
6458	TAIR|locus:2196060	symbol	BXL2
6458	TAIR|locus:2196060	ProteinModelPortal	Q94KD8
6458	TAIR|locus:2196060	Uniprot	Q94KD8
6458	TAIR|locus:2196060	GO	0005975
6458	TAIR|locus:2196060	GO	0004553
6458	TAIR|locus:2196060	GO	0046685
6458	TAIR|locus:2196060	GO	0005578
6458	TAIR|locus:2196060	GO	0005576
6458	TAIR|locus:2196060	GO	0009505
6458	TAIR|locus:2196060	UniGene	At.25322
6458	TAIR|locus:2196060	OMA	NIHVCKY
6458	TAIR|locus:2196060	InterPro	IPR002772
6458	TAIR|locus:2196060	InterPro	IPR001764
6458	TAIR|locus:2196060	InterPro	IPR026891
6458	TAIR|locus:2196060	InterPro	IPR017853
6458	TAIR|locus:2196060	InterPro	IPR026892
6458	TAIR|locus:2196060	BioCyc	AT1G02640-MONOMER
6458	TAIR|locus:2196060	KO	K05349
6458	TAIR|locus:2196060	CAZy	GH3
6458	TAIR|locus:2196060	GeneID	837940
6460	TIGR_CMR|SO_2628	HOGENOM	HOG000070674
6460	TIGR_CMR|SO_2628	SUPFAM	SSF50249
6460	TIGR_CMR|SO_2628	Gene3D	2.40.50.140
6460	TIGR_CMR|SO_2628	EnsemblBacteria	AAN55657
6460	TIGR_CMR|SO_2628	Prosite	PS00352
6460	TIGR_CMR|SO_2628	SMR	Q8EDW3
6460	TIGR_CMR|SO_2628	PATRIC	23524883
6460	TIGR_CMR|SO_2628	OrthoDB	EOG618R0J
6460	TIGR_CMR|SO_2628	RefSeq	NP_718213.1
6460	TIGR_CMR|SO_2628	KEGG	SO_2628
6460	TIGR_CMR|SO_2628	species	211586
6460	TIGR_CMR|SO_2628	Pfam	PF00313
6460	TIGR_CMR|SO_2628	PRINTS	PR00050
6460	TIGR_CMR|SO_2628	ProtClustDB	CLSK906807
6460	TIGR_CMR|SO_2628	EMBL	AE014299
6460	TIGR_CMR|SO_2628	STRING	211586.SO_2628
6460	TIGR_CMR|SO_2628	symbol	SO_2628
6460	TIGR_CMR|SO_2628	ProteinModelPortal	Q8EDW3
6460	TIGR_CMR|SO_2628	Uniprot	Q8EDW3
6460	TIGR_CMR|SO_2628	GO	0005737
6460	TIGR_CMR|SO_2628	GO	0006950
6460	TIGR_CMR|SO_2628	GO	0003723
6460	TIGR_CMR|SO_2628	GO	0003677
6460	TIGR_CMR|SO_2628	GO	0006355
6460	TIGR_CMR|SO_2628	GO	0003697
6460	TIGR_CMR|SO_2628	SMART	SM00357
6460	TIGR_CMR|SO_2628	OMA	QQVQFDV
6460	TIGR_CMR|SO_2628	InterPro	IPR012156
6460	TIGR_CMR|SO_2628	InterPro	IPR011129
6460	TIGR_CMR|SO_2628	InterPro	IPR019844
6460	TIGR_CMR|SO_2628	InterPro	IPR012340
6460	TIGR_CMR|SO_2628	InterPro	IPR002059
6460	TIGR_CMR|SO_2628	InterPro	IPR012751
6460	TIGR_CMR|SO_2628	TIGRFAMs	TIGR02381
6460	TIGR_CMR|SO_2628	PIRSF	PIRSF002599
6460	TIGR_CMR|SO_2628	KO	K03704
6460	TIGR_CMR|SO_2628	GeneID	1170330
6471	UNIPROTKB|P67422	HOGENOM	HOG000073580
6471	UNIPROTKB|P67422	SUPFAM	SSF46600
6471	UNIPROTKB|P67422	SUPFAM	SSF52540
6471	UNIPROTKB|P67422	PANTHER	PTHR24029
6471	UNIPROTKB|P67422	Gene3D	4.10.860.10
6471	UNIPROTKB|P67422	EnsemblBacteria	CCP44397
6471	UNIPROTKB|P67422	EnsemblBacteria	AAK45939
6471	UNIPROTKB|P67422	ProtClustDB	PRK05298
6471	UNIPROTKB|P67422	SMR	P67422
6471	UNIPROTKB|P67422	PATRIC	18125436
6471	UNIPROTKB|P67422	OrthoDB	EOG6B360R
6471	UNIPROTKB|P67422	RefSeq	YP_006515022.1
6471	UNIPROTKB|P67422	RefSeq	NP_336125.1
6471	UNIPROTKB|P67422	RefSeq	NP_216149.3
6471	UNIPROTKB|P67422	PRIDE	P67422
6471	UNIPROTKB|P67422	species	1773
6471	UNIPROTKB|P67422	HAMAP	MF_00204
6471	UNIPROTKB|P67422	PIR	G70559
6471	UNIPROTKB|P67422	Pfam	PF02151
6471	UNIPROTKB|P67422	Pfam	PF04851
6471	UNIPROTKB|P67422	Pfam	PF00271
6471	UNIPROTKB|P67422	Pfam	PF12344
6471	UNIPROTKB|P67422	KEGG	Rv1633
6471	UNIPROTKB|P67422	KEGG	MT1669
6471	UNIPROTKB|P67422	KEGG	RVBD_1633
6471	UNIPROTKB|P67422	eggNOG	COG0556
6471	UNIPROTKB|P67422	EMBL	AL123456
6471	UNIPROTKB|P67422	EMBL	AE000516
6471	UNIPROTKB|P67422	STRING	83332.Rv1633
6471	UNIPROTKB|P67422	TubercuList	Rv1633
6471	UNIPROTKB|P67422	symbol	uvrB
6471	UNIPROTKB|P67422	ProteinModelPortal	P67422
6471	UNIPROTKB|P67422	Uniprot	P67422
6471	UNIPROTKB|P67422	PROSITE	PS50151
6471	UNIPROTKB|P67422	PROSITE	PS51194
6471	UNIPROTKB|P67422	PROSITE	PS51192
6471	UNIPROTKB|P67422	GO	0051409
6471	UNIPROTKB|P67422	GO	0005737
6471	UNIPROTKB|P67422	GO	0009381
6471	UNIPROTKB|P67422	GO	0005886
6471	UNIPROTKB|P67422	GO	0005524
6471	UNIPROTKB|P67422	GO	0003677
6471	UNIPROTKB|P67422	GO	0009432
6471	UNIPROTKB|P67422	GO	0000737
6471	UNIPROTKB|P67422	GO	0006289
6471	UNIPROTKB|P67422	GO	0052556
6471	UNIPROTKB|P67422	GO	0004386
6471	UNIPROTKB|P67422	SMART	SM00487
6471	UNIPROTKB|P67422	SMART	SM00490
6471	UNIPROTKB|P67422	OMA	MQYERND
6471	UNIPROTKB|P67422	InterPro	IPR024759
6471	UNIPROTKB|P67422	InterPro	IPR006935
6471	UNIPROTKB|P67422	InterPro	IPR001650
6471	UNIPROTKB|P67422	InterPro	IPR004807
6471	UNIPROTKB|P67422	InterPro	IPR014001
6471	UNIPROTKB|P67422	InterPro	IPR001943
6471	UNIPROTKB|P67422	InterPro	IPR027417
6471	UNIPROTKB|P67422	BioCyc	RV1633-MONOMER
6471	UNIPROTKB|P67422	TIGRFAMs	TIGR00631
6471	UNIPROTKB|P67422	KO	K03702
6471	UNIPROTKB|P67422	GeneID	13316412
6471	UNIPROTKB|P67422	GeneID	924192
6471	UNIPROTKB|P67422	GeneID	885249
6500	TIGR_CMR|GSU_1695	HOGENOM	HOG000230745
6500	TIGR_CMR|GSU_1695	SUPFAM	SSF53686
6500	TIGR_CMR|GSU_1695	EnsemblBacteria	AAR35073
6500	TIGR_CMR|GSU_1695	ProtClustDB	PRK09225
6500	TIGR_CMR|GSU_1695	PATRIC	22026239
6500	TIGR_CMR|GSU_1695	OrthoDB	EOG65BDJX
6500	TIGR_CMR|GSU_1695	RefSeq	NP_952746.1
6500	TIGR_CMR|GSU_1695	species	243231
6500	TIGR_CMR|GSU_1695	Pfam	PF00291
6500	TIGR_CMR|GSU_1695	KEGG	GSU1695
6500	TIGR_CMR|GSU_1695	EMBL	AE017180
6500	TIGR_CMR|GSU_1695	STRING	243231.GSU1695
6500	TIGR_CMR|GSU_1695	symbol	GSU_1695
6500	TIGR_CMR|GSU_1695	ProteinModelPortal	Q74CH8
6500	TIGR_CMR|GSU_1695	Uniprot	Q74CH8
6500	TIGR_CMR|GSU_1695	PROSITE	PS00165
6500	TIGR_CMR|GSU_1695	GO	0030170
6500	TIGR_CMR|GSU_1695	GO	0004795
6500	TIGR_CMR|GSU_1695	GO	0009088
6500	TIGR_CMR|GSU_1695	GO	0006520
6500	TIGR_CMR|GSU_1695	OMA	EEIASWA
6500	TIGR_CMR|GSU_1695	InterPro	IPR000634
6500	TIGR_CMR|GSU_1695	InterPro	IPR001926
6500	TIGR_CMR|GSU_1695	InterPro	IPR004450
6500	TIGR_CMR|GSU_1695	BioCyc	GH27-1712-MONOMER
6500	TIGR_CMR|GSU_1695	TIGRFAMs	TIGR00260
6500	TIGR_CMR|GSU_1695	KO	K01733
6500	TIGR_CMR|GSU_1695	GeneID	2685570
6502	TIGR_CMR|GSU_0664	HOGENOM	HOG000087629
6502	TIGR_CMR|GSU_0664	SUPFAM	SSF81271
6502	TIGR_CMR|GSU_0664	SUPFAM	SSF52540
6502	TIGR_CMR|GSU_0664	PANTHER	SF4
6502	TIGR_CMR|GSU_0664	Gene3D	3.10.20.30
6502	TIGR_CMR|GSU_0664	Gene3D	1.10.150.300
6502	TIGR_CMR|GSU_0664	EnsemblBacteria	AAR33994
6502	TIGR_CMR|GSU_0664	ProtClustDB	PRK09601
6502	TIGR_CMR|GSU_0664	SMR	Q74FE5
6502	TIGR_CMR|GSU_0664	PATRIC	22024087
6502	TIGR_CMR|GSU_0664	OrthoDB	EOG6NSGJC
6502	TIGR_CMR|GSU_0664	RefSeq	NP_951721.1
6502	TIGR_CMR|GSU_0664	KEGG	GSU0664
6502	TIGR_CMR|GSU_0664	species	243231
6502	TIGR_CMR|GSU_0664	HAMAP	MF_00944
6502	TIGR_CMR|GSU_0664	Pfam	PF01926
6502	TIGR_CMR|GSU_0664	Pfam	PF06071
6502	TIGR_CMR|GSU_0664	PRINTS	PR00326
6502	TIGR_CMR|GSU_0664	EMBL	AE017180
6502	TIGR_CMR|GSU_0664	STRING	243231.GSU0664
6502	TIGR_CMR|GSU_0664	symbol	GSU_0664
6502	TIGR_CMR|GSU_0664	ProteinModelPortal	Q74FE5
6502	TIGR_CMR|GSU_0664	Uniprot	Q74FE5
6502	TIGR_CMR|GSU_0664	GO	0005525
6502	TIGR_CMR|GSU_0664	GO	0016887
6502	TIGR_CMR|GSU_0664	GO	0006200
6502	TIGR_CMR|GSU_0664	GO	0005524
6502	TIGR_CMR|GSU_0664	GO	0043022
6502	TIGR_CMR|GSU_0664	GO	0043023
6502	TIGR_CMR|GSU_0664	GO	0008150
6502	TIGR_CMR|GSU_0664	OMA	IHVLRCF
6502	TIGR_CMR|GSU_0664	InterPro	IPR006073
6502	TIGR_CMR|GSU_0664	InterPro	IPR004396
6502	TIGR_CMR|GSU_0664	InterPro	IPR027417
6502	TIGR_CMR|GSU_0664	InterPro	IPR013029
6502	TIGR_CMR|GSU_0664	InterPro	IPR012676
6502	TIGR_CMR|GSU_0664	InterPro	IPR023192
6502	TIGR_CMR|GSU_0664	InterPro	IPR012675
6502	TIGR_CMR|GSU_0664	BioCyc	GH27-673-MONOMER
6502	TIGR_CMR|GSU_0664	TIGRFAMs	TIGR00092
6502	TIGR_CMR|GSU_0664	PIRSF	PIRSF006641
6502	TIGR_CMR|GSU_0664	KO	K06942
6502	TIGR_CMR|GSU_0664	GeneID	2685532
6541	TIGR_CMR|BA_4448	DNASU	1087841
6541	TIGR_CMR|BA_4448	HOGENOM	HOG000132025
6541	TIGR_CMR|BA_4448	SUPFAM	SSF53383
6541	TIGR_CMR|BA_4448	PANTHER	PTHR11773
6541	TIGR_CMR|BA_4448	Gene3D	3.40.640.10
6541	TIGR_CMR|BA_4448	EnsemblBacteria	AAT33567
6541	TIGR_CMR|BA_4448	EnsemblBacteria	AAT56430
6541	TIGR_CMR|BA_4448	EnsemblBacteria	AAP28162
6541	TIGR_CMR|BA_4448	ProtClustDB	PRK00451
6541	TIGR_CMR|BA_4448	OrthoDB	EOG6XWV3B
6541	TIGR_CMR|BA_4448	RefSeq	YP_030379.1
6541	TIGR_CMR|BA_4448	RefSeq	YP_021092.1
6541	TIGR_CMR|BA_4448	RefSeq	NP_846676.1
6541	TIGR_CMR|BA_4448	species	198094
6541	TIGR_CMR|BA_4448	HAMAP	MF_00712
6541	TIGR_CMR|BA_4448	Pfam	PF02347
6541	TIGR_CMR|BA_4448	KEGG	BAS4130
6541	TIGR_CMR|BA_4448	KEGG	GBAA_4448
6541	TIGR_CMR|BA_4448	KEGG	BA_4448
6541	TIGR_CMR|BA_4448	eggNOG	COG0403
6541	TIGR_CMR|BA_4448	EMBL	AE017334
6541	TIGR_CMR|BA_4448	EMBL	AE016879
6541	TIGR_CMR|BA_4448	EMBL	AE017225
6541	TIGR_CMR|BA_4448	STRING	198094.BA_4448
6541	TIGR_CMR|BA_4448	symbol	BA_4448
6541	TIGR_CMR|BA_4448	ProteinModelPortal	Q81M07
6541	TIGR_CMR|BA_4448	Uniprot	Q81M07
6541	TIGR_CMR|BA_4448	GO	0009116
6541	TIGR_CMR|BA_4448	GO	0006546
6541	TIGR_CMR|BA_4448	GO	0019464
6541	TIGR_CMR|BA_4448	GO	0004375
6541	TIGR_CMR|BA_4448	GO	0030170
6541	TIGR_CMR|BA_4448	OMA	SMYDGST
6541	TIGR_CMR|BA_4448	InterPro	IPR023010
6541	TIGR_CMR|BA_4448	InterPro	IPR015424
6541	TIGR_CMR|BA_4448	InterPro	IPR020581
6541	TIGR_CMR|BA_4448	InterPro	IPR020580
6541	TIGR_CMR|BA_4448	InterPro	IPR015421
6541	TIGR_CMR|BA_4448	BioCyc	GJAJ-4186-MONOMER
6541	TIGR_CMR|BA_4448	BioCyc	GJ7F-4327-MONOMER
6541	TIGR_CMR|BA_4448	PIRSF	PIRSF006815
6541	TIGR_CMR|BA_4448	KO	K00282
6541	TIGR_CMR|BA_4448	GeneID	2818764
6541	TIGR_CMR|BA_4448	GeneID	1087841
6541	TIGR_CMR|BA_4448	GeneID	2849650
6542	TIGR_CMR|CBU_0232	HOGENOM	HOG000218386
6542	TIGR_CMR|CBU_0232	EnsemblBacteria	AAO89790
6542	TIGR_CMR|CBU_0232	ProtClustDB	PRK00566
6542	TIGR_CMR|CBU_0232	SMR	Q83ET0
6542	TIGR_CMR|CBU_0232	PATRIC	17929155
6542	TIGR_CMR|CBU_0232	OrthoDB	EOG6M9DS6
6542	TIGR_CMR|CBU_0232	RefSeq	NP_819276.1
6542	TIGR_CMR|CBU_0232	PRIDE	Q83ET0
6542	TIGR_CMR|CBU_0232	species	227377
6542	TIGR_CMR|CBU_0232	HAMAP	MF_01322
6542	TIGR_CMR|CBU_0232	HAMAP	MF_01323
6542	TIGR_CMR|CBU_0232	Pfam	PF04983
6542	TIGR_CMR|CBU_0232	Pfam	PF04997
6542	TIGR_CMR|CBU_0232	Pfam	PF05000
6542	TIGR_CMR|CBU_0232	Pfam	PF00623
6542	TIGR_CMR|CBU_0232	Pfam	PF04998
6542	TIGR_CMR|CBU_0232	KEGG	CBU_0232
6542	TIGR_CMR|CBU_0232	eggNOG	COG0086
6542	TIGR_CMR|CBU_0232	EMBL	AE016828
6542	TIGR_CMR|CBU_0232	STRING	227377.CBU_0232
6542	TIGR_CMR|CBU_0232	symbol	CBU_0232
6542	TIGR_CMR|CBU_0232	ProteinModelPortal	Q83ET0
6542	TIGR_CMR|CBU_0232	Uniprot	Q83ET0
6542	TIGR_CMR|CBU_0232	GO	0003899
6542	TIGR_CMR|CBU_0232	GO	0006351
6542	TIGR_CMR|CBU_0232	GO	0003677
6542	TIGR_CMR|CBU_0232	SMART	SM00663
6542	TIGR_CMR|CBU_0232	OMA	IYFAAYM
6542	TIGR_CMR|CBU_0232	InterPro	IPR006592
6542	TIGR_CMR|CBU_0232	InterPro	IPR000722
6542	TIGR_CMR|CBU_0232	InterPro	IPR007083
6542	TIGR_CMR|CBU_0232	InterPro	IPR007081
6542	TIGR_CMR|CBU_0232	InterPro	IPR007080
6542	TIGR_CMR|CBU_0232	InterPro	IPR012754
6542	TIGR_CMR|CBU_0232	InterPro	IPR007066
6542	TIGR_CMR|CBU_0232	BioCyc	GJ7S-238-MONOMER
6542	TIGR_CMR|CBU_0232	TIGRFAMs	TIGR02386
6542	TIGR_CMR|CBU_0232	KO	K03046
6542	TIGR_CMR|CBU_0232	GeneID	1208113
6576	UNIPROTKB|Q89UT8	SUPFAM	SSF90123
6576	UNIPROTKB|Q89UT8	SUPFAM	SSF52540
6576	UNIPROTKB|Q89UT8	EnsemblBacteria	BAC46586
6576	UNIPROTKB|Q89UT8	ProtClustDB	PRK13657
6576	UNIPROTKB|Q89UT8	PATRIC	21186194
6576	UNIPROTKB|Q89UT8	OrthoDB	EOG6T7N3V
6576	UNIPROTKB|Q89UT8	RefSeq	NP_767961.1
6576	UNIPROTKB|Q89UT8	species	224911
6576	UNIPROTKB|Q89UT8	Pfam	PF00005
6576	UNIPROTKB|Q89UT8	Pfam	PF00664
6576	UNIPROTKB|Q89UT8	KEGG	bll1321
6576	UNIPROTKB|Q89UT8	eggNOG	COG1132
6576	UNIPROTKB|Q89UT8	EMBL	AY046315
6576	UNIPROTKB|Q89UT8	EMBL	BA000040
6576	UNIPROTKB|Q89UT8	STRING	224911.bll1321
6576	UNIPROTKB|Q89UT8	symbol	ndvA
6576	UNIPROTKB|Q89UT8	ProteinModelPortal	Q89UT8
6576	UNIPROTKB|Q89UT8	Uniprot	Q89UT8
6576	UNIPROTKB|Q89UT8	PROSITE	PS50929
6576	UNIPROTKB|Q89UT8	PROSITE	PS50893
6576	UNIPROTKB|Q89UT8	PROSITE	PS00211
6576	UNIPROTKB|Q89UT8	PROSITE	PS51317
6576	UNIPROTKB|Q89UT8	GO	0034040
6576	UNIPROTKB|Q89UT8	GO	0005886
6576	UNIPROTKB|Q89UT8	GO	0006869
6576	UNIPROTKB|Q89UT8	GO	0005524
6576	UNIPROTKB|Q89UT8	GO	0055085
6576	UNIPROTKB|Q89UT8	GO	0034219
6576	UNIPROTKB|Q89UT8	GO	0015441
6576	UNIPROTKB|Q89UT8	GO	0016021
6576	UNIPROTKB|Q89UT8	SMART	SM00382
6576	UNIPROTKB|Q89UT8	OMA	KQVARFE
6576	UNIPROTKB|Q89UT8	InterPro	IPR005896
6576	UNIPROTKB|Q89UT8	InterPro	IPR017871
6576	UNIPROTKB|Q89UT8	InterPro	IPR003593
6576	UNIPROTKB|Q89UT8	InterPro	IPR003439
6576	UNIPROTKB|Q89UT8	InterPro	IPR011527
6576	UNIPROTKB|Q89UT8	InterPro	IPR017902
6576	UNIPROTKB|Q89UT8	InterPro	IPR001140
6576	UNIPROTKB|Q89UT8	InterPro	IPR027417
6576	UNIPROTKB|Q89UT8	BioCyc	GJEJ-1333-MONOMER
6576	UNIPROTKB|Q89UT8	TIGRFAMs	TIGR01192
6576	UNIPROTKB|Q89UT8	KO	K06147
6576	UNIPROTKB|Q89UT8	GeneID	1049255
6600	UNIPROTKB|O06143	HOGENOM	HOG000034822
6600	UNIPROTKB|O06143	SUPFAM	SSF52172
6600	UNIPROTKB|O06143	Gene3D	1.10.10.10
6600	UNIPROTKB|O06143	EnsemblBacteria	CCP44390
6600	UNIPROTKB|O06143	EnsemblBacteria	AAK45932
6600	UNIPROTKB|O06143	TubercuList	Rv1626
6600	UNIPROTKB|O06143	SMR	O06143
6600	UNIPROTKB|O06143	PATRIC	18125418
6600	UNIPROTKB|O06143	EvolutionaryTrace	O06143
6600	UNIPROTKB|O06143	ProtClustDB	CLSK791290
6600	UNIPROTKB|O06143	OrthoDB	EOG6PKFC7
6600	UNIPROTKB|O06143	RefSeq	NP_336118.1
6600	UNIPROTKB|O06143	RefSeq	YP_006515015.1
6600	UNIPROTKB|O06143	RefSeq	NP_216142.1
6600	UNIPROTKB|O06143	PRIDE	O06143
6600	UNIPROTKB|O06143	species	1773
6600	UNIPROTKB|O06143	PIR	H70558
6600	UNIPROTKB|O06143	Pfam	PF00072
6600	UNIPROTKB|O06143	Pfam	PF03861
6600	UNIPROTKB|O06143	PDBsum	1S8N
6600	UNIPROTKB|O06143	PDBsum	1SD5
6600	UNIPROTKB|O06143	KEGG	MT1662
6600	UNIPROTKB|O06143	KEGG	RVBD_1626
6600	UNIPROTKB|O06143	KEGG	Rv1626
6600	UNIPROTKB|O06143	eggNOG	COG3707
6600	UNIPROTKB|O06143	EMBL	AL123456
6600	UNIPROTKB|O06143	EMBL	AE000516
6600	UNIPROTKB|O06143	STRING	83332.Rv1626
6600	UNIPROTKB|O06143	PaxDb	O06143
6600	UNIPROTKB|O06143	symbol	pdtaR
6600	UNIPROTKB|O06143	DisProt	DP00247
6600	UNIPROTKB|O06143	ProteinModelPortal	O06143
6600	UNIPROTKB|O06143	Uniprot	O06143
6600	UNIPROTKB|O06143	PROSITE	PS50921
6600	UNIPROTKB|O06143	PROSITE	PS50110
6600	UNIPROTKB|O06143	GO	0031564
6600	UNIPROTKB|O06143	GO	0000156
6600	UNIPROTKB|O06143	GO	0005886
6600	UNIPROTKB|O06143	GO	0003723
6600	UNIPROTKB|O06143	GO	0005618
6600	UNIPROTKB|O06143	GO	0035556
6600	UNIPROTKB|O06143	GO	0006351
6600	UNIPROTKB|O06143	GO	0000160
6600	UNIPROTKB|O06143	GO	0040007
6600	UNIPROTKB|O06143	PDB	1S8N
6600	UNIPROTKB|O06143	PDB	1SD5
6600	UNIPROTKB|O06143	SMART	SM01012
6600	UNIPROTKB|O06143	SMART	SM00448
6600	UNIPROTKB|O06143	OMA	MDRRLTM
6600	UNIPROTKB|O06143	InterPro	IPR008327
6600	UNIPROTKB|O06143	InterPro	IPR011991
6600	UNIPROTKB|O06143	InterPro	IPR011006
6600	UNIPROTKB|O06143	InterPro	IPR005561
6600	UNIPROTKB|O06143	InterPro	IPR001789
6600	UNIPROTKB|O06143	BioCyc	RV1626-MONOMER
6600	UNIPROTKB|O06143	PIRSF	PIRSF036382
6600	UNIPROTKB|O06143	KO	K07183
6600	UNIPROTKB|O06143	GeneID	885080
6600	UNIPROTKB|O06143	GeneID	13316405
6600	UNIPROTKB|O06143	GeneID	924202
6620	UNIPROTKB|P28635	HOGENOM	HOG000222926
6620	UNIPROTKB|P28635	Genevestigator	P28635
6620	UNIPROTKB|P28635	EnsemblBacteria	AAC73308
6620	UNIPROTKB|P28635	EnsemblBacteria	BAA77874
6620	UNIPROTKB|P28635	ProtClustDB	PRK11063
6620	UNIPROTKB|P28635	SMR	P28635
6620	UNIPROTKB|P28635	PATRIC	32115507
6620	UNIPROTKB|P28635	eggNOG	COG1464
6620	UNIPROTKB|P28635	OrthoDB	EOG6P073X
6620	UNIPROTKB|P28635	RefSeq	YP_488500.1
6620	UNIPROTKB|P28635	RefSeq	NP_414739.1
6620	UNIPROTKB|P28635	PRIDE	P28635
6620	UNIPROTKB|P28635	DIP	DIP-11196N
